"PROVEEDOR","CATEGORIA","ID_ARTICULO","UPC","DESC_ARTICULO","DIVISION","PLAZA","MERCADO","CAMPO","NUM_TIENDA","NOMBRE_TIENDA","INVENTARIO_UDS","INVENTARIO_PESOS","VENTA_UDS_PTD","VENTA_PESOS_PTD","VENTA_PERDIDA_PESOS","ESTATUS"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023685","75007461","TEREA RUSSET CAJETILLA PZ","20 México","200 México","M204","C20408","1539","Jinetes","0","0","4.29","288.18","288.18","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014850","4033100094316","WINSTON CLASSIC 25S		","20 México","890 Quintana Roo","M920","C92003","2274","CATALUNA II","0","0",".61","41.87","41.87","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","10 Coahuila-Tamaulipas","110 Tamaulipas (Matamoros)","M110","C11004","2347","AV. DEL MAESTRO Y CANALES","0","0",".04","2.35","2.35","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025894","7503039738461","VELO PURPLE GRAPE 6MG 15 PZ","30 Jalisco-Baja California-Sonora","650 Sonora (Hermosillo)","M650","C65001","1910","HOSPITAL ITH","0","0",".36","20.01","20.01","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100080975","75048129","LUCKY STRIKE ORIGINAL FF 20S TUBE","20 México","200 México","M201","C20103","2542","UXMAL","0","0",".82","56.65","56.65","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025444","75083953","PALL MALL TOKYO STRESS RELIEVER 20 PZ","10 Coahuila-Tamaulipas","400 Coahuila (Saltillo)","M400","C40003","2870","VILLA BONITA","0","0",".11","7.39","7.39","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025677","75083793","PALL MALL PALL MALL RED SELECT 25 PZ","50 Nuevo León","500 Nuevo León","M503","C50308","3005","MAUBIC","0","0",".36","18.78","18.78","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025452","7503031949322","MARLBORO VISTA PROVENCE FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M503","C50301","2075","Villas  Mirasur","0","0",".18","12.32","12.32","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025451","7503031949209","MARLBORO VISTA FOREST FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","20 México","200 México","M201","C20105","2585","INSURGENTES MIXCOAC","0","0",".04","2.46","2.46","DESABASTO"
"21864 ARTICUN DISTRIBUIDORA S.A. DE C.V.","008 Cigarros","100080945","7502236550197","GOLD SOFT PURO PZ","20 México","890 Quintana Roo","M940","C94001","3001","VIVA ZAMA","0","0",".18","1.85","1.85","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025450","7503031949223","MARLBORO VISTA CARIBBEAN FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","20 México","200 México","M205","C20502","2116","Taxqueña esq. Refineria","0","0",".18","12.32","12.32","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025449","7503031949216","VISTA BLOSSOM MIST 100 BOX 20 (LATA CENICERO '25)","20 México","200 México","M205","C20502","2116","Taxqueña esq. Refineria","0","0",".11","7.39","7.39","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024420","7702303121477","VELO GREEN SPEARMINT 6 MG 15 PZ","20 México","200 México","M204","C20406","2307","PARQUE CADIZ","0","0",".21","12.01","12.01","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024246","75007454","TEREA BLACK PURPLE CAJETILLA PZ","20 México","200 México","M204","C20406","2307","PARQUE CADIZ","1","67.24","2.11","141.69","74.45","DESABASTO"
"21864 ARTICUN DISTRIBUIDORA S.A. DE C.V.","008 Cigarros","100080942","7503006684838","PURO HABANA PZ","20 México","890 Quintana Roo","M890","C89003","2567","BOULEVARD KUKULCAN","0","0",".04","3.82","3.82","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100021813","7503023959506","CAMEL MAX DOUBLE 1 27.4 G","20 México","200 México","M200","C20007","2069","TECNOLOGICO","0","0",".14","9.85","9.85","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100016412","75071479","PALL MALL WHITE 20","30 Jalisco-Baja California-Sonora","300 Jalisco","M300","C30002","2267","PASEO DE LA LUNA","1","61.21","1.04","63.39","2.18","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025443","75083946","PALL MALL MYKONOS STRESS RELIEVER 20 PZ","30 Jalisco-Baja California-Sonora","650 Sonora (Hermosillo)","M650","C65001","2091","COLOSIO Y QUIROGA","0","0",".25","17.24","17.24","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014850","4033100094316","WINSTON CLASSIC 25S		","30 Jalisco-Baja California-Sonora","620 Baja California (Mexicali)","M620","C62006","2541","LIC. HECTOR TERAN","0","0",".5","36.11","36.11","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025296","7503039738409","VELO STRAWBERRY ICE 8 MG 20 PZ","20 México","800 Yucatán","M800","C80003","3000","PUERTA DE PIEDRA","0","0",".18","13.09","13.09","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025451","7503031949209","MARLBORO VISTA FOREST FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M508","C50801","2605","DREAMS LAGOONS","0","0",".04","2.46","2.46","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025677","75083793","PALL MALL PALL MALL RED SELECT 25 PZ","50 Nuevo León","500 Nuevo León","M506","C50603","2635","PASEO CUMBRES","0","0",".18","9.39","9.39","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024883","75082321","PALL MALL 125 AÑOS CASE BORA BORA 20 PZ","50 Nuevo León","500 Nuevo León","M506","C50603","2635","PASEO CUMBRES","0","0",".11","7.39","7.39","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023684","75006952","TEREA PURPLE CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M506","C50603","2635","PASEO CUMBRES","0","0",".04","2.4","2.4","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","50 Nuevo León","500 Nuevo León","M506","C50607","2863","CIMA","0","0",".57","39.41","39.41","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024887","75082307","PALL MALL 125 AÑOS CASE HAWAII 20 PZ","10 Coahuila-Tamaulipas","400 Coahuila (Saltillo)","M400","C40008","3113","VILLAS CASTELLANAS","0","0",".07","4.93","4.93","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","20 México","200 México","M200","C20007","3065","PASEO ARBOLEDA","0","0",".43","29.56","29.56","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025298","7503039738416","VELO POLAR PEPPERMINT 8 MG 20 PZ","30 Jalisco-Baja California-Sonora","650 Sonora (Hermosillo)","M650","C65001","2879","BLVD. PASEOS","0","0",".25","18.32","18.32","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100022995","7503023959520","WINSTON WINSTON RED 25S 1 PZ","20 México","200 México","M200","C20002","1968","Lago Zurich","0","0",".18","9.39","9.39","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","50 Nuevo León","500 Nuevo León","M503","C50306","1619","Privadas De Anahuac","0","0","1.21","83.74","83.74","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024932","75081362","TEREA BLACK TROPICAL CAJETILLA PZ","10 Coahuila-Tamaulipas","400 Coahuila (Saltillo)","M400","C40005","1824","26 de Marzo","0","0",".04","2.4","2.4","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024462","7707200946741","VELO POLAR PEPPERMINT 4 MG 15 PZ","50 Nuevo León","500 Nuevo León","M505","C50503","1887","TORRES FALCON","0","0",".32","2","2","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025283","75083885","PALL MALL HAWAII SUNLIGHT STRESS RELIEVER 15 PZ","10 Coahuila-Tamaulipas","400 Coahuila (Saltillo)","M400","C40008","1701","Saltillo 2000","0","0",".11","5.63","5.63","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025445","75083977","PALL MALL MIAMI STRESS RELIEVER 20 PZ","50 Nuevo León","500 Nuevo León","M507","C50705","1720","Zaragoza y Degollado","0","0",".07","4.93","4.93","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025442","75083939","PALL MALL ALASKA STRESS RELIEVER 20 PZ","10 Coahuila-Tamaulipas","110 Tamaulipas (Matamoros)","M110","C11002","1729","Barragan e Hinojosa","0","0",".11","7.94","7.94","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025298","7503039738416","VELO POLAR PEPPERMINT 8 MG 20 PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M300","C30004","1678","Eva Briseno","0","0",".18","13.09","13.09","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025445","75083977","PALL MALL MIAMI STRESS RELIEVER 20 PZ","10 Coahuila-Tamaulipas","410 Coahuila (Torreón)","M410","C41002","1696","Ejercito Mexicano","0","0",".07","4.93","4.93","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024999","75081652","TEREA PROVENCE PEARL MNT 20 CAJETILLA PZ","10 Coahuila-Tamaulipas","410 Coahuila (Torreón)","M410","C41002","1696","Ejercito Mexicano","0","0",".11","7.2","7.2","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100022523","75019563","MARLBORO CRAFTED 20S CAJETILLA","10 Coahuila-Tamaulipas","410 Coahuila (Torreón)","M410","C41001","1759","REVOLUCION Y LEANDRO VALLE","0","0","1.79","109.3","109.3","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100024397","7311250044380","ZYN BLACK CHERRY MINI STRONG UNIDAD PZ","10 Coahuila-Tamaulipas","110 Tamaulipas (Matamoros)","M110","C11005","1775","Paseo del Bosque y Naranjos","0","0",".07","4.3","4.3","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024419","7702303622080","VELO GREEN SPEARMINT 4 MG 15 PZ","50 Nuevo León","500 Nuevo León","M503","C50309","804","Puerta Anahuac","0","0",".36","0","0","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025444","75083953","PALL MALL TOKYO STRESS RELIEVER 20 PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10008","835","Tlaxcopan","0","0",".04","2.65","2.65","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100024246","75007454","TEREA BLACK PURPLE CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M508","C50805","182","5Ta Avenida","0","0",".14","9.61","9.61","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014678","7503023959148","CAMEL NATURAL FLAVOR 20						","50 Nuevo León","500 Nuevo León","M506","C50601","192","Penelope","0","0",".04","2.19","2.19","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","30 Jalisco-Baja California-Sonora","300 Jalisco","M300","C30006","458","San Jorge","0","0","1.11","76.35","76.35","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025451","7503031949209","MARLBORO VISTA FOREST FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M501","C50102","680","Palma Gorda","0","0",".14","9.85","9.85","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025449","7503031949216","VISTA BLOSSOM MIST 100 BOX 20 (LATA CENICERO '25)","20 México","200 México","M202","C20201","714","La Blanca","0","0",".18","12.32","12.32","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100024134","75006587","MARLBORO LUNA SHUFFLE 100 BOX 20 STD CAJETILLA PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M101","C10106","511","Plaza Reynosa","0","0",".04","2.65","2.65","DESABASTO"
"2216 NUEVA DISTABAC, S.A. DE C.V.","008 Cigarros","100080351","7501609500241","TE AMO PURO NUM 4 NATURAL PZ","20 México","200 México","M200","C20005","520","Leibnitz","0","0",".11","8.08","8.08","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100080896","40331362","WINSTON CIGARR CLASSIC  14S CAJET","20 México","200 México","M200","C20002","547","Campos Eliseos","0","0",".07","3.39","3.39","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025449","7503031949216","VISTA BLOSSOM MIST 100 BOX 20 (LATA CENICERO '25)","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10009","582","Pinares","0","0",".18","13.23","13.23","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025283","75083885","PALL MALL HAWAII SUNLIGHT STRESS RELIEVER 15 PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10009","582","Pinares","0","0",".14","8.07","8.07","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025451","7503031949209","MARLBORO VISTA FOREST FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","20 México","200 México","M203","C20301","655","San Angel","0","0",".18","12.32","12.32","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100014868","75068769","MARLBORO VELVET 100 BOX 20 1 CAJETILLA","50 Nuevo León","500 Nuevo León","M504","C50406","1115","Las Huertas","0","0",".32","24.11","24.11","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025296","7503039738409","VELO STRAWBERRY ICE 8 MG 20 PZ","20 México","200 México","M204","C20401","760","Pericentro","0","0",".04","2.62","2.62","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025672","75083762","PALL MALL PALL MALL SELECT 14 PZ","50 Nuevo León","500 Nuevo León","M504","C50407","910","Avenida Agosto","0","0","1.82","61.24","61.24","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025893","7503039738447","VELO CHERRY ICE 6 MG 15 PZ","20 México","200 México","M202","C20205","911","Rep. Del Salvador","0","0",".21","12.01","12.01","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100022335","75019587","MARLBORO CRAFTED 15S CAJETILLAPZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10002","928","Sierra Gorda","0","0",".39","19.64","19.64","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100023426","75079956","LUCKY STRIKE ORIGINAL RED 20 PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10001","951","Km 30","0","0",".04","2.19","2.19","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014678","7503023959148","CAMEL NATURAL FLAVOR 20						","50 Nuevo León","500 Nuevo León","M502","C50204","953","Charole","0","0",".04","2.19","2.19","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100024399","7311250044403","ZYN COOL MINT MINI STRONG UNIDAD PZ","50 Nuevo León","500 Nuevo León","M507","C50704","955","Praga","0","0",".18","10.01","10.01","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100080644","8346917","PALL MALL WHITE AND CLICK 20","20 México","200 México","M205","C20508","971","Aeropuerto Puerta 8","0","0",".32","23","23","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100012957","7503023959001","CAMEL FILTERS 20S 1CAJE","20 México","200 México","M205","C20508","971","Aeropuerto Puerta 8","0","0",".96","75.23","75.23","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","20 México","200 México","M202","C20201","1008","Pino Suarez","0","0",".11","7.39","7.39","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100080897","42138037","WINSTON CIGARR CLASSIC 20S CAJET","50 Nuevo León","500 Nuevo León","M504","C50401","1066","Villa Dorada","0","0",".07","4.06","4.06","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025677","75083793","PALL MALL PALL MALL RED SELECT 25 PZ","50 Nuevo León","500 Nuevo León","M504","C50401","1066","Villa Dorada","0","0",".21","11.27","11.27","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100022971","7503023959278","CAMEL CAMEL FILTERS ORIGINAL 25S 29 GR","50 Nuevo León","500 Nuevo León","M504","C50401","1066","Villa Dorada","0","0",".11","7.2","7.2","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024882","75082277","PALL MALL 125 AÑOS CASE ALASKA 20 PZ","20 México","200 México","M200","C20006","1077","Yautepec","0","0","1.32","91.13","91.13","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023680","75032777","TEREA BLACK GREEN CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M505","C50507","1203","Bolivia","0","0",".04","2.4","2.4","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025446","75083960","PALL MALL LONDON STRESS RELIEVER 20 PZ","50 Nuevo León","500 Nuevo León","M506","C50601","1430","Leones Y Del Pico","0","0",".11","7.39","7.39","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","062 RRPs (Vapor y tabaco calentado)","100023680","75032777","TEREA BLACK GREEN CAJETILLA PZ","50 Nuevo León","500 Nuevo León","M506","C50601","1430","Leones Y Del Pico","0","0",".14","9.61","9.61","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100020969","75076740","MONTANA CLASSI 20S 1 CAJETILLA","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10007","1443","La Joya","0","0",".04","1.79","1.79","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100025451","7503031949209","MARLBORO VISTA FOREST FUSION 100 BOX 20 (LATA CENICERO '25) CAJETILLA PZ","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10005","1450","Bella Vista","0","0",".04","2.65","2.65","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100020970","75076405","MONTANA CLASSI 14S 1 CAJETILLA","10 Coahuila-Tamaulipas","100 Tamaulipas (Reynosa)","M100","C10003","1464","Loma Dorada y Jarachina Sur","0","0",".04","1.29","1.29","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025670","75083786","PALL MALL GOLD SELECT 14 PZ","50 Nuevo León","500 Nuevo León","M505","C50506","1314","Nogalar Ii","0","0",".5","16.81","16.81","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100020970","75076405","MONTANA CLASSI 14S 1 CAJETILLA","10 Coahuila-Tamaulipas","110 Tamaulipas (Matamoros)","M110","C11003","1355","Sexta Y Ocampo","0","0",".36","12.9","12.9","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100019230","75074982","PALL MALL XL TOKYO 15S 1 CAJETILLA","10 Coahuila-Tamaulipas","110 Tamaulipas (Matamoros)","M110","C11007","1360","Sistema Solar","0","0",".86","48.41","48.41","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100025894","7503039738461","VELO PURPLE GRAPE 6MG 15 PZ","50 Nuevo León","500 Nuevo León","M507","C50708","1364","Valle Alto","0","0",".07","4","4","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100022233","75076412","PALL MALL LONDON 20S 1 CAJETILLA","20 México","720 Morelos","M720","C72002","2053","REFORMA ESQ TEPOZTECO","0","0",".04","2.46","2.46","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100080897","42138037","WINSTON CIGARR CLASSIC 20S CAJET","50 Nuevo León","500 Nuevo León","M500","C50004","1946","Felix U. Gomez y RamonTrevino","0","0",".07","4.06","4.06","DESABASTO"
"6247 MAS BODEGA Y LOGISTICA, S.A. DE C.V.","008 Cigarros","100014850","4033100094316","WINSTON CLASSIC 25S		","30 Jalisco-Baja California-Sonora","610 Baja California (Ensenada)","M610","C61001","1642","COSTERO Y BLANCARTE","0","0",".86","61.9","61.9","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024418","7702303253338","VELO STRAWBERRY ICE 6 MG 15 PZ","50 Nuevo León","500 Nuevo León","M501","C50106","1903","Acueducto y Santa Isabel","0","0",".04","2","2","DESABASTO"
"1852 BRITISH AMERICAN TOBACCO MEXICO COMERCIAL, S.A. DE C.V.","008 Cigarros","100024419","7702303622080","VELO GREEN SPEARMINT 4 MG 15 PZ","50 Nuevo León","500 Nuevo León","M508","C50801","2040","Concordia y San Francisco","0","0",".43","0","0","DESABASTO"
"1822 PHILIP MORRIS MEXICO, S.A. DE C.V.","008 Cigarros","100024134","75006587","MARLBORO LUNA SHUFFLE 100 BOX 20 STD CAJETILLA PZ","20 México","200 México","M203","C20305","2511","SAN LORENZO TEPEPAN","0","0",".11","7.39","7.39","DESABASTO"
